SZL,OAG,Knob Noster,38.76667,-93.73333,-600,t,f,9,en-us,f,Knob Noster,MO,US,f,f
SZM,OAG,Sesriem,-24.58333,15.83333,100,t,f,9,en-us,f,Sesriem,NULL,NA,f,f
SZN,OAG,Santa Cruz Island,36.96667,-122.01667,-800,t,f,9,en-us,f,Santa Cruz Island,CA,US,f,f
SZP,OAG,Santa Paula,34.35,-119.05,-800,t,f,9,en-us,f,Santa Paula,CA,US,f,f
SZR,OAG,Stara Zagora,42.37667,25.65528,200,t,f,9,en-us,f,Stara Zagora,NULL,BG,f,f
SZS,OAG,Stewart Island,-47,167.86667,1200,t,f,9,en-us,f,Stewart Island,NULL,NZ,f,f
SZU,OAG,Segou,13.43333,-6.28333,0,t,f,9,en-us,f,Segou,NULL,ML,f,f
SZV,OAG,Suzhou Airport,31.3,120.63333,800,t,t,3,en-us,f,Suzhou,NULL,CN,t,f
SZW,OAG,Schwerin,53.42722,11.78306,100,t,f,9,en-us,f,Schwerin,NULL,DE,f,f
SZX,OAG,Shenzhen Airport,22.63917,113.81056,800,t,t,2,en-us,f,Shenzhen,NULL,CN,t,f
SZY,OAG,Szczytno Airport,53.48056,20.93722,100,t,t,3,en-us,f,Szczytno,NULL,PL,t,f
SZZ,OAG,Szczecin Airport,53.58472,14.90222,100,t,t,2,en-us,f,Szczecin,NULL,PL,t,f
TAA,OAG,Tarapaina,-9.36667,161.2,1100,t,f,9,en-us,f,Tarapaina,NULL,SB,f,f
TAB,OAG,Tobago Airport,11.14972,-60.83222,-400,t,t,2,en-us,f,Tobago,NULL,TT,t,f
TAC,OAG,Tacloban Airport,11.2275,125.02778,800,t,t,2,en-us,f,Tacloban,NULL,PH,t,f
TAD,OAG,Trinidad,37.26667,-104.33333,-700,t,f,9,en-us,f,Trinidad,CO,US,f,f
TAE,OAG,Daegu Airport,35.89417,128.65889,900,t,t,2,en-us,f,Daegu,NULL,KR,t,f
TAF,OAG,Oran Tafaraoui Airport,35.55,-0.53333,100,t,f,9,en-us,f,Oran,NULL,DZ,f,f
TAG,OAG,Tagbilaran Airport,9.66028,123.85417,800,t,t,2,en-us,f,Tagbilaran,NULL,PH,t,f
TAH,OAG,Tanna Airport,-19.455,169.22389,1100,t,t,1,en-us,f,Tanna,NULL,VU,t,f
TAI,OAG,Taizz Airport,13.68583,44.13917,300,t,t,2,en-us,f,Taizz,NULL,YE,t,f
TAJ,OAG,Tadji,-3.18333,142.41667,1000,t,f,9,en-us,f,Tadji,NULL,PG,f,f
TAK,OAG,Takamatsu Airport,34.21417,134.01556,900,t,t,2,en-us,f,Takamatsu,NULL,JP,t,f
TAL,OAG,Tanana Airport,65.17472,-152.10667,-900,t,t,2,en-us,f,Tanana,AK,US,t,f
TAM,OAG,Tampico Airport,22.29639,-97.86583,-600,t,t,2,en-us,f,Tampico,NULL,MX,t,f
TAN,OAG,Tangalooma,-27.14167,153.4,1000,t,f,9,en-us,f,Tangalooma,QL,AU,f,f
TAO,OAG,Qingdao Airport,36.26611,120.37444,800,t,t,2,en-us,f,Qingdao,NULL,CN,t,f
TAP,OAG,Tapachula Airport,14.79444,-92.37,-600,t,t,2,en-us,f,Tapachula,NULL,MX,t,f
TAQ,OAG,Tarcoola Airport,-30.70417,134.58306,930,t,t,3,en-us,f,Tarcoola,SA,AU,t,f
TAR,OAG,Taranto,40.51278,17.40472,100,t,f,9,en-us,f,Taranto,NULL,IT,f,f
TAS,OAG,Tashkent Airport,41.25778,69.28111,500,t,t,2,en-us,f,Tashkent,NULL,UZ,t,f
TAT,OAG,Poprad Airport,49.07361,20.24111,100,t,t,2,en-us,f,Poprad,NULL,SK,t,f
TAU,OAG,Tauramena,5,-72.73333,-500,t,f,9,en-us,f,Tauramena,NULL,CO,f,f
TAV,OAG,Tau,-14.25,-169.5,-1100,t,f,9,en-us,f,Tau,NULL,AS,f,f
TAW,OAG,Tacuarembo,-31.75,-55.91667,-300,t,f,9,en-us,f,Tacuarembo,NULL,UY,f,f
TAX,OAG,Taliabu,-1.8,124.8,900,t,f,9,en-us,f,Taliabu,NULL,ID,f,f
TAY,OAG,Tartu Airport,58.3075,26.69056,200,t,t,2,en-us,f,Tartu,NULL,EE,t,f
TAZ,OAG,Dashoguz Airport,41.76167,59.8425,500,t,t,3,en-us,f,Dashoguz,NULL,TM,t,f
TBA,OAG,Tabibuga,-5.58333,144.65,1000,t,f,9,en-us,f,Tabibuga,NULL,PG,f,f
TBB,OAG,Tuyhoa Airport,13.04944,109.33361,700,t,t,2,en-us,f,Tuyhoa,NULL,VN,t,f
TBC,OAG,Tuba City,36.13333,-111.23333,-700,t,f,9,en-us,f,Tuba City,AZ,US,f,f
TBD,OAG,Timbiqui,2.76667,-77.65,-500,t,f,9,en-us,f,Timbiqui,NULL,CO,f,f
TBE,OAG,Timbunke,-4.2,143.51667,1000,t,f,9,en-us,f,Timbunke,NULL,PG,f,f
TBF,OAG,Tabiteuea North Airport,-1.22472,174.77639,1200,t,t,3,en-us,f,Tabiteuea North,NULL,KI,t,f
TBG,OAG,Tabubil Airport,-5.27861,141.22639,1000,t,t,2,en-us,f,Tabubil,NULL,PG,t,f
TBH,OAG,Tablas Airport,12.31139,122.08,800,t,t,2,en-us,f,Tablas,NULL,PH,t,f
TBI,OAG,The Bight Airport,24.31556,-75.45361,-500,t,t,2,en-us,f,The Bight,NULL,BS,t,f
TBJ,OAG,Tabarka Airport,36.98,8.87694,100,t,f,9,en-us,f,Tabarka,NULL,TN,f,f
TBK,OAG,Timber Creek,-15.61667,130.43333,930,t,f,9,en-us,f,Timber Creek,NT,AU,f,f
TBL,OAG,Tablelands,-17.3,126.83333,800,t,f,9,en-us,f,Tablelands,WA,AU,f,f
TBM,OAG,Tumbang Samba,-3.25,112.58333,800,t,f,9,en-us,f,Tumbang Samba,NULL,ID,f,f
TBN,OAG,Fort Leonard Wood Airport,37.74167,-92.14083,-600,t,t,2,en-us,f,Fort Leonard Wood,MO,US,t,f
TBO,OAG,Tabora Airport,-5.07667,32.83111,300,t,t,2,en-us,f,Tabora,NULL,TZ,t,f
TBP,OAG,Tumbes Airport,-3.5525,-80.38139,-500,t,t,2,en-us,f,Tumbes,NULL,PE,t,f
TBQ,OAG,Tarabo,-6.46667,145.53333,1000,t,f,9,en-us,f,Tarabo,NULL,PG,f,f
TBR,OAG,Statesboro,32.48333,-81.75,-500,t,f,9,en-us,f,Statesboro,GA,US,f,f
TBS,OAG,Tbilisi Airport,41.66917,44.95472,400,t,t,2,en-us,f,Tbilisi,NULL,GE,t,f
TBT,OAG,Tabatinga Airport,-4.25583,-69.93611,-500,t,t,2,en-us,f,Tabatinga,NULL,BR,t,f
TBU,OAG,Nuku'Alofa Airport,-21.24444,-175.14361,1300,t,t,2,en-us,f,Nuku'Alofa,NULL,TO,t,f
TBV,OAG,Tabal Island,10.03333,169.98333,1200,t,f,9,en-us,f,Tabal Island,NULL,MH,f,f
TBW,OAG,Tambov Airport,52.70056,41.37444,300,t,f,9,en-us,f,Tambov,NULL,RU,f,f
TBX,OAG,Taabo,6.36667,-5.2,0,t,f,9,en-us,f,Taabo,NULL,CI,f,f
TBY,OAG,Tshabong,-26.06667,22.46667,200,t,f,9,en-us,f,Tshabong,NULL,BW,f,f
TBZ,OAG,Tabriz Airport,38.13389,46.235,330,t,t,2,en-us,f,Tabriz,NULL,IR,t,f
TCA,OAG,Tennant Creek Airport,-19.63444,134.17694,930,t,t,3,en-us,f,Tennant Creek,NT,AU,t,f
TCB,OAG,Treasure Cay Airport,26.74528,-77.39139,-500,t,t,2,en-us,f,Treasure Cay,NULL,BS,t,f
TCC,OAG,Tucumcari,35.18333,-103.6,-700,t,f,9,en-us,f,Tucumcari,NM,US,f,f
TCD,OAG,Tarapaca,-2.89583,-69.75,-500,t,t,2,en-us,f,Tarapaca,NULL,CO,f,f
TCE,OAG,Tulcea,45.06417,28.71417,200,t,f,9,en-us,f,Tulcea,NULL,RO,f,f
TCF,OAG,Tocoa,15.7,-86.01667,-600,t,f,9,en-us,f,Tocoa,NULL,HN,f,f
TCG,OAG,Tacheng Airport,46.67278,83.34111,800,t,t,2,en-us,f,Tacheng,NULL,CN,t,f
TCH,OAG,Tchibanga,-2.805,10.95528,100,t,f,9,en-us,f,Tchibanga,NULL,GA,f,f
TCJ,OAG,Torembi,-4.01667,143.13333,1000,t,f,9,en-us,f,Torembi,NULL,PG,f,f
TCK,OAG,Tinboli,-4.08333,143.38333,1000,t,f,9,en-us,f,Tinboli,NULL,PG,f,f
TCL,OAG,Tuscaloosa,33.21917,-87.61,-600,t,t,3,en-us,f,Tuscaloosa,AL,US,t,f
TCM,OAG,Tacoma McChord Field,47.13806,-122.47667,-800,t,f,9,en-us,f,Tacoma,WA,US,f,f
TCN,OAG,Tehuacan,18.48333,-97.41667,-600,t,f,9,en-us,f,Tehuacan,NULL,MX,f,f
TCO,OAG,Tumaco Airport,1.81444,-78.74917,-500,t,t,3,en-us,f,Tumaco,NULL,CO,t,f
TCP,OAG,Taba,29.58806,34.77639,200,t,t,2,en-us,f,Taba,NULL,EG,f,f
TCQ,OAG,Tacna Airport,-18.05333,-70.27583,-500,t,t,3,en-us,f,Tacna,NULL,PE,t,f
TCR,OAG,Tuticorin Airport,8.72333,78.02639,530,t,t,2,en-us,f,Tuticorin,NULL,IN,t,f
TCS,OAG,Truth Or Consequences,33.11667,-107.25,-700,t,f,9,en-us,f,Truth Or Consequences,NM,US,f,f
TCT,OAG,Takotna Airport,62.99278,-156.07028,-900,t,t,2,en-us,f,Takotna,AK,US,t,f
TCU,OAG,Thaba Nchu,-29.28333,26.86667,200,t,f,9,en-us,f,Thaba Nchu,NULL,ZA,f,f
TCW,OAG,Tocumwal,-35.81667,145.56667,1000,t,f,9,en-us,f,Tocumwal,NS,AU,f,f
TCX,OAG,Tabas,33.66722,56.89333,330,t,f,9,en-us,f,Tabas,NULL,IR,f,f
TCY,OAG,Terrace Bay,-19.98333,13,100,t,f,9,en-us,f,Terrace Bay,NULL,NA,f,f
TCZ,OAG,Tengchong Airport,24.93778,98.48556,800,t,t,2,en-us,f,Tengchong,NULL,CN,t,f
TDA,OAG,Trinidad,5.26667,-71.63333,-500,t,f,9,en-us,f,Trinidad,NULL,CO,f,f
TDB,OAG,Tetabedi,-9.2,148.08333,1000,t,f,9,en-us,f,Tetabedi,NULL,PG,f,f
TDD,OAG,Trinidad Airport,-14.82167,-64.915,-400,t,t,1,en-us,f,Trinidad,NULL,BO,t,f
TDG,OAG,Tandag Airport,9.07222,126.17139,800,t,t,3,en-us,f,Tandag,NULL,PH,t,f
TDJ,OAG,Tadjoura,11.8,42.9,300,t,f,9,en-us,f,Tadjoura,NULL,DJ,f,f
TDK,OAG,Taldykorgan Airport,45.12278,78.44278,600,t,t,3,en-us,f,Taldykorgan,NULL,KZ,t,f
TDL,OAG,Tandil,-37.23333,-59.2,-300,t,f,9,en-us,f,Tandil,NULL,AR,f,f
TDN,OAG,Theda Station,-14.75,126.51667,800,t,f,9,en-us,f,Theda Station,WA,AU,f,f
TDO,OAG,Toledo,46.43333,-122.85,-800,t,f,9,en-us,f,Toledo,WA,US,f,f
TDP,OAG,Trompeteros,-3.8075,-75.04778,-500,t,f,9,en-us,f,Trompeteros,NULL,PE,f,f
TDR,OAG,Theodore,-24.98333,150.08333,1000,t,f,9,en-us,f,Theodore,QL,AU,f,f
TDT,OAG,Timbavati,-24.53333,31.3,200,t,f,9,en-us,f,Timbavati,NULL,ZA,f,f
TDV,OAG,Tanandava,-21.7,43.73333,300,t,f,9,en-us,f,Tanandava,NULL,MG,f,f
TDW,OAG,Amarillo Tradewind Airport,35.23333,-101.71667,-600,t,f,9,en-us,f,Amarillo,TX,US,f,f
TDX,OAG,Trat Airport,12.27444,102.31889,700,t,t,2,en-us,f,Trat,NULL,TH,t,f
TDZ,OAG,Toledo Executive Airport,41.65,-83.53333,-500,t,f,9,en-us,f,Toledo,OH,US,f,f
TEA,OAG,Tela,15.76667,-87.45,-600,t,f,9,en-us,f,Tela,NULL,HN,f,f
TEB,OAG,Teterboro Airport,40.85,-74.06083,-500,t,t,3,en-us,f,Teterboro,NJ,US,t,f
TEC,OAG,Telemaco Borba,-24.31667,-50.65278,-300,t,f,9,en-us,f,Telemaco Borba,NULL,BR,f,f
TED,OAG,Thisted,57.06889,8.70528,100,t,f,9,en-us,f,Thisted,NULL,DK,f,f
TEE,OAG,Tebessa Airport,35.43167,8.12083,100,t,t,2,en-us,f,Tebessa,NULL,DZ,t,f
TEF,OAG,Telfer Airport,-21.71611,122.23111,800,t,t,3,en-us,f,Telfer,WA,AU,t,f
TEG,OAG,Tenkodogo,11.78333,-0.36667,0,t,f,9,en-us,f,Tenkodogo,NULL,BF,f,f
TEH,OAG,Tetlin,63.13333,-142.51667,-900,t,f,9,en-us,f,Tetlin,AK,US,f,f
TEI,OAG,Tezu,27.95,96.13333,530,t,f,9,en-us,f,Tezu,NULL,IN,f,f
TEK,OAG,Tatitlek Airport,60.87139,-146.68972,-900,t,t,3,en-us,f,Tatitlek,AK,US,t,f
TEL,OAG,Telupid,5.62972,117.125,800,t,f,9,en-us,f,Telupid,NULL,MY,f,f
TEM,OAG,Temora,-34.41667,147.5,1000,t,f,9,en-us,f,Temora,NS,AU,f,f
TEN,OAG,Tongren Airport,27.88333,109.30833,800,t,t,2,en-us,f,Tongren,NULL,CN,t,f
TEO,OAG,Terapo,-8.08333,146.06667,1000,t,f,9,en-us,f,Terapo,NULL,PG,f,f
TEP,OAG,Teptep,-5.95,146.55,1000,t,f,9,en-us,f,Teptep,NULL,PG,f,f
TEQ,OAG,Tekirdag Airport,41.13889,27.91944,300,t,t,3,en-us,f,Tekirdag,NULL,TR,t,f
TER,OAG,Terceira Airport,38.76194,-27.09083,-100,t,t,2,en-us,f,Terceira,NULL,PT,t,f
TES,OAG,Teseney,15.11667,36.68333,300,t,f,9,en-us,f,Teseney,NULL,ER,f,f
TET,OAG,Tete Airport,-16.10472,33.64028,200,t,t,1,en-us,f,Tete,NULL,MZ,t,f
TEU,OAG,Te Anau Airport,-45.53278,167.65056,1200,t,t,3,en-us,f,Te Anau,NULL,NZ,t,f
TEV,OAG,Teruel,40.40778,-1.21806,100,t,f,9,en-us,f,Teruel,NULL,ES,f,f
TEW,OAG,Tohid,27.82556,52.35361,330,t,f,9,en-us,f,Tohid,NULL,IR,f,f
TEX,OAG,Telluride Airport,37.95278,-107.9025,-700,t,t,1,en-us,f,Telluride,CO,US,t,f
TEY,OAG,Thingeyri,65.87028,-23.56,0,t,f,9,en-us,f,Thingeyri,NULL,IS,f,f
TEZ,OAG,Tezpur Airport,26.70667,92.77833,530,t,t,2,en-us,f,Tezpur,NULL,IN,t,f
TFB,OAG,Tifalmin,-5.1,141.45,1000,t,f,9,en-us,f,Tifalmin,NULL,PG,f,f
TFF,OAG,Tefe Airport,-3.38333,-64.72417,-400,t,t,2,en-us,f,Tefe,NULL,BR,t,f
TFI,OAG,Tufi Airport,-9.07639,149.32,1000,t,t,2,en-us,f,Tufi,NULL,PG,t,f
TFL,OAG,Teofilo Otoni,-17.85,-41.5,-300,t,f,9,en-us,f,Teofilo Otoni,NULL,BR,f,f
TFM,OAG,Telefomin,-5.13333,141.65,1000,t,f,9,en-us,f,Telefomin,NULL,PG,f,f
TFN,OAG,Tenerife Norte Airport,28.48278,-16.34167,0,t,t,2,en-us,f,Tenerife,NULL,ES,t,f
TFR,OAG,Ramadan City,30.04944,31.83972,200,t,f,9,en-us,f,Ramadan City,NULL,EG,f,f
TFS,OAG,Tenerife Sur Airport,28.04444,-16.5725,0,t,t,2,en-us,f,Tenerife,NULL,ES,t,f
TFT,OAG,Taftan,28.96667,61.6,500,t,f,9,en-us,f,Taftan,NULL,PK,f,f
TFY,OAG,Tarfaya,27.95,-12.91667,0,t,f,9,en-us,f,Tarfaya,NULL,MA,f,f
TGB,OAG,Tagbita,8.71667,117.35,800,t,f,9,en-us,f,Tagbita,NULL,PH,f,f
TGC,OAG,Tanjung Manis Airport,2.17778,111.20194,800,t,t,2,en-us,f,Tanjung Manis,NULL,MY,t,f
TGD,OAG,Podgorica Airport,42.35944,19.25194,100,t,t,2,en-us,f,Podgorica,NULL,ME,t,f
TGE,OAG,Tuskegee,32.46667,-85.68333,-600,t,f,9,en-us,f,Tuskegee,AL,US,f,f
TGG,OAG,Kuala Terengganu Airport,5.38139,103.10472,800,t,t,2,en-us,f,Kuala Terengganu,NULL,MY,t,f
TGH,OAG,Tongoa Airport,-16.89167,168.55278,1100,t,t,2,en-us,f,Tongoa,NULL,VU,t,f
TGI,OAG,Tingo Maria Airport,-9.29,-76.00528,-500,t,t,1,en-us,f,Tingo Maria,NULL,PE,t,f
TGJ,OAG,Tiga Airport,-21.09611,167.80389,1100,t,t,2,en-us,f,Tiga,NULL,NC,t,f
TGK,OAG,Taganrog,47.19806,38.85139,300,t,f,9,en-us,f,Taganrog,NULL,RU,f,f
TGL,OAG,Tagula,-11.5,153.5,1000,t,f,9,en-us,f,Tagula,NULL,PG,f,f
TGM,OAG,Tirgu Mures Airport,46.46778,24.4125,200,t,t,2,en-us,f,Tirgu Mures,NULL,RO,t,f
TGN,OAG,Traralgon,-38.2,146.53333,1000,t,f,9,en-us,f,Traralgon,VI,AU,f,f
TGO,OAG,Tongliao Airport,43.5575,122.2,800,t,t,2,en-us,f,Tongliao,NULL,CN,t,f
TGP,OAG,Bor Airport,61.59306,90.0025,700,t,t,3,en-us,f,Bor,NULL,RU,t,f
TGQ,OAG,Tangara da Serra,-14.65639,-57.44861,-400,t,f,9,en-us,f,Tangara da Serra,NULL,BR,f,f
TGR,OAG,Touggourt Airport,33.06778,6.08861,100,t,t,2,en-us,f,Touggourt,NULL,DZ,t,f
TGS,OAG,Chokwe,-24.61667,32.41667,200,t,f,9,en-us,f,Chokwe,NULL,MZ,f,f
TGT,OAG,Tanga Airport,-5.0925,39.07167,300,t,t,3,en-us,f,Tanga,NULL,TZ,t,f
TGU,OAG,Tegucigalpa Airport,14.06083,-87.21722,-600,t,t,1,en-us,f,Tegucigalpa,NULL,HN,t,f
TGV,OAG,Targovishte,43.30667,26.70083,200,t,f,9,en-us,f,Targovishte,NULL,BG,f,f
TGZ,OAG,Tuxtla Gutierrez Airport,16.56194,-93.02611,-600,t,t,2,en-us,f,Tuxtla Gutierrez,NULL,MX,t,f
THA,OAG,Tullahoma,35.36667,-86.18333,-600,t,f,9,en-us,f,Tullahoma,TN,US,f,f
THB,OAG,Thaba-Tseka,-29.86667,28.16667,200,t,f,9,en-us,f,Thaba-Tseka,NULL,LS,f,f
THC,OAG,Tchien,6.06667,-8.13333,0,t,f,9,en-us,f,Tchien,NULL,LR,f,f
THD,OAG,Thanh Hoe Airport,19.9025,105.46917,700,t,t,2,en-us,f,Thanh Hoe,NULL,VN,t,f
THE,OAG,Teresina Airport,-5.06,-42.82361,-300,t,t,2,en-us,f,Teresina,NULL,BR,t,f
THG,OAG,Thangool,-24.49528,150.57889,1000,t,f,9,en-us,f,Thangool,QL,AU,f,f
THH,OAG,Taharoa,-37.35,174.81667,1200,t,f,9,en-us,f,Taharoa,NULL,NZ,f,f
THI,OAG,Tichit,18.45,-9.5,0,t,f,9,en-us,f,Tichit,NULL,MR,f,f
THK,OAG,Thakhek,17.4,104.81667,700,t,f,9,en-us,f,Thakhek,NULL,LA,f,f
THL,OAG,Tachilek Airport,20.48278,99.93333,630,t,t,2,en-us,f,Tachilek,NULL,MM,t,f
THM,OAG,Thompson Falls,39.2,-92,-700,t,f,9,en-us,f,Thompson Falls,MT,US,f,f
THN,OAG,Trollhattan/Vanersborg Airport,58.31806,12.345,100,t,t,2,en-us,f,Trollhattan/Vanersborg,NULL,SE,t,f
THO,OAG,Thorshofn Airport,66.21833,-15.33472,0,t,t,3,en-us,f,Thorshofn,NULL,IS,t,f
THP,OAG,Thermopolis,43.65,-108.2,-700,t,f,9,en-us,f,Thermopolis,WY,US,f,f
THQ,OAG,Tianshui Airport,34.55972,105.86,800,t,t,2,en-us,f,Tianshui,NULL,CN,t,f
THR,OAG,Tehran Mehrabad Intl Airport,35.68889,51.31472,330,t,t,1,en-us,f,Tehran,NULL,IR,t,f
THS,OAG,Sukhothai Airport,17.23778,99.81833,700,t,t,1,en-us,f,Sukhothai,NULL,TH,t,f
THT,OAG,Tamchaket,17.23333,-10.81667,0,t,f,9,en-us,f,Tamchaket,NULL,MR,f,f
THU,OAG,Pituffik Airport,76.53333,-68.75,-400,t,t,3,en-us,f,Pituffik,NULL,GL,t,f
THV,OAG,York,39.95,-76.73333,-500,t,f,9,en-us,f,York,PA,US,f,f
THW,OAG,Trincomalee,8.53972,81.18194,530,t,f,9,en-us,f,Trincomalee,NULL,LK,f,f
THX,OAG,Turukhansk Airport,65.79778,87.93556,700,t,t,2,en-us,f,Turukhansk,NULL,RU,t,f
THY,OAG,Thohoyandou,-23.07694,30.38361,200,t,f,9,en-us,f,Thohoyandou,NULL,ZA,f,f
THZ,OAG,Tahoua,14.87583,5.26583,100,t,t,3,en-us,f,Tahoua,NULL,NE,t,f
TIA,OAG,Tirana Airport,41.415,19.72083,100,t,t,1,en-us,f,Tirana,NULL,AL,t,f
TIB,OAG,Tibu,8.63333,-72.73333,-500,t,f,9,en-us,f,Tibu,NULL,CO,f,f
TIC,OAG,Tinak Island,7.05,171.78333,1200,t,f,9,en-us,f,Tinak Island,NULL,MH,f,f
TID,OAG,Tiaret,35.34167,1.46694,100,t,t,2,en-us,f,Tiaret,NULL,DZ,f,f
TIE,OAG,Tippi,7.11667,35.38333,300,t,f,9,en-us,f,Tippi,NULL,ET,f,f
TIF,OAG,Taif Airport,21.48333,40.54444,300,t,t,2,en-us,f,Taif,NULL,SA,t,f
TIG,OAG,Tingwon,-2.6,149.78333,1000,t,f,9,en-us,f,Tingwon,NULL,PG,f,f
TIH,OAG,Tikehau Airport,-15.11972,-148.23083,-1000,t,t,1,en-us,f,Tikehau,NULL,PF,t,f
TII,OAG,Tarin Kot Airport,32.60722,65.86333,430,t,t,2,en-us,f,Tarin Kot,NULL,AF,t,f
TIJ,OAG,Tijuana Airport,32.54111,-116.97028,-800,t,t,1,en-us,f,Tijuana,NULL,MX,t,f
TIK,OAG,Oklahoma City Tinker AFB,35.42278,-97.38472,-600,t,t,3,en-us,f,Oklahoma City,OK,US,t,t
TIL,OAG,Cheadle,51.05,-113.63333,-700,t,f,9,en-us,f,Cheadle,AB,CA,f,f
TIM,OAG,Tembagapura/Timika Airport,-4.52833,136.8875,900,t,t,2,en-us,f,Tembagapura/Timika,NULL,ID,t,f
TIN,OAG,Tindouf Airport,27.70028,-8.16722,100,t,t,2,en-us,f,Tindouf,NULL,DZ,t,f
TIO,OAG,Tilin,21.7,94.06667,630,t,f,9,en-us,f,Tilin,NULL,MM,f,f
TIP,OAG,Tripoli Airport,32.66361,13.15889,200,t,t,2,en-us,f,Tripoli,NULL,LY,t,f
TIQ,OAG,Tinian Airport,14.99917,145.61944,1000,t,t,2,en-us,f,Tinian,NULL,MP,t,f
TIR,OAG,Tirupati Airport,13.6325,79.54333,530,t,t,2,en-us,f,Tirupati,NULL,IN,t,f
TIS,OAG,Thursday Island,-10.58583,142.22139,1000,t,f,9,en-us,f,Thursday Island,QL,AU,f,f
TIU,OAG,Timaru Airport,-44.3,171.22472,1200,t,t,2,en-us,f,Timaru,NULL,NZ,t,f
TIV,OAG,Tivat Airport,42.40472,18.72333,100,t,t,2,en-us,f,Tivat,NULL,ME,t,f
TIW,OAG,Tacoma Narrows,47.26639,-122.56667,-800,t,f,9,en-us,f,Tacoma,WA,US,f,f
TIX,OAG,Titusville,28.51667,-80.8,-500,t,f,9,en-us,f,Titusville,FL,US,f,f
TIY,OAG,Tidjikja,18.55,-11.43333,0,t,f,9,en-us,f,Tidjikja,NULL,MR,f,f
TIZ,OAG,Tari Airport,-5.845,142.9475,1000,t,t,2,en-us,f,Tari,NULL,PG,t,f
TJA,OAG,Tarija Airport,-21.55111,-64.70833,-400,t,t,1,en-us,f,Tarija,NULL,BO,t,f
TJB,OAG,Tanjung Balai,2.96667,99.8,700,t,f,9,en-us,f,Tanjung Balai,NULL,ID,f,f
TJC,OAG,Ticantiqui,9.40833,-78.48889,-500,t,f,9,en-us,f,Ticantiqui,NULL,PA,f,f
TJG,OAG,Tanjung,-2.21667,115.43639,700,t,f,9,en-us,f,Tanjung,NULL,ID,f,f
TJH,OAG,Toyooka,35.51333,134.78722,900,t,f,9,en-us,f,Toyooka,NULL,JP,f,f
TJI,OAG,Trujillo,15.96667,-85.86667,-600,t,f,9,en-us,f,Trujillo,NULL,HN,f,f
TJK,OAG,Tokat Airport,40.30722,36.36667,300,t,t,2,en-us,f,Tokat,NULL,TR,t,f
TJL,OAG,Tres Lagoas Airport,-20.75444,-51.68389,-400,t,t,3,en-us,f,Tres Lagoas,NULL,BR,t,f
TJM,OAG,Tyumen Airport,57.18944,65.32417,500,t,t,2,en-us,f,Tyumen,NULL,RU,t,f
TJN,OAG,Takume Airport,-15.85556,-142.26833,-1000,t,t,2,en-us,f,Takume,NULL,PF,t,f
TJQ,OAG,Tanjung Pandan Airport,-2.74583,107.755,700,t,t,1,en-us,f,Tanjung Pandan,NULL,ID,t,f
TJS,OAG,Tanjung Selor Airport,2.83639,117.37361,800,t,t,3,en-us,f,Tanjung Selor,NULL,ID,t,f
TJU,OAG,Kulob Airport,37.98833,69.80528,500,t,t,2,en-us,f,Kulob,NULL,TJ,t,f
TJV,OAG,Thanjavur,10.8,79.15,530,t,f,9,en-us,f,Thanjavur,NULL,IN,f,f
TKA,OAG,Talkeetna,62.3,-150.11667,-900,t,f,9,en-us,f,Talkeetna,AK,US,f,f
TKB,OAG,Tekadu,-7.66667,146.55,1000,t,f,9,en-us,f,Tekadu,NULL,PG,f,f
TKC,OAG,Tiko,4.11667,9.33333,100,t,f,9,en-us,f,Tiko,NULL,CM,f,f
TKD,OAG,Takoradi Airport,4.89556,-1.77472,0,t,t,2,en-us,f,Takoradi,NULL,GH,t,f
TKE,OAG,Tenakee Airport,57.77944,-135.21722,-900,t,t,2,en-us,f,Tenakee,AK,US,t,f
TKF,OAG,Truckee,39.325,-120.14167,-800,t,f,9,en-us,f,Truckee,CA,US,f,f
TKG,OAG,Bandar Lampung Airport,-5.24222,105.17889,700,t,t,2,en-us,f,Bandar Lampung,NULL,ID,t,f
TKH,OAG,Takhli,15.25,100.35,700,t,f,9,en-us,f,Takhli,NULL,TH,f,f
TKI,OAG,Tokeen,55.9375,-133.325,-900,t,f,9,en-us,f,Tokeen,AK,US,f,f
TKJ,OAG,Tok Airport,63.32972,-142.95444,-900,t,t,2,en-us,f,Tok,AK,US,t,f
TKK,OAG,Chuuk Airport,7.46194,151.84306,1000,t,t,2,en-us,f,Chuuk,NULL,FM,t,f
TKN,OAG,Tokunoshima Airport,27.83639,128.88139,900,t,t,3,en-us,f,Tokunoshima,NULL,JP,t,f
TKO,OAG,Tlokoeng,-29.23333,28.88333,200,t,f,9,en-us,f,Tlokoeng,NULL,LS,f,f
TKP,OAG,Takapoto Airport,-14.70944,-145.24583,-1000,t,t,2,en-us,f,Takapoto,NULL,PF,t,f
TKQ,OAG,Kigoma Airport,-4.88806,29.67167,300,t,t,2,en-us,f,Kigoma,NULL,TZ,t,f
TKR,OAG,Thakurgaon,26.01667,88.46667,600,t,f,9,en-us,f,Thakurgaon,NULL,BD,f,f
TKS,OAG,Tokushima Airport,34.13278,134.60667,900,t,t,2,en-us,f,Tokushima,NULL,JP,t,f
TKT,OAG,Tak,16.88333,99.16667,700,t,f,9,en-us,f,Tak,NULL,TH,f,f
TKU,OAG,Turku Airport,60.51417,22.26278,200,t,t,2,en-us,f,Turku,NULL,FI,t,f
