MEI,TTX,Amtrak (Meridian),32.363822,-88.696166,-600,t,f,6,en-us,f,Meridian,MS,US,t,NULL
MEM,TTX,Amtrak (Memphis),35.132431,-90.058876,-600,t,f,6,en-us,f,Memphis,TN,US,t,NULL
MEN,TTX,Amtrak (McAllen),26.203092,-98.236412,-600,t,f,6,en-us,f,McAllen,TX,US,t,NULL
MET,TTX,Amtrak (Metropark),40.567752,-74.327857,-500,t,f,6,en-us,f,Metropark,NJ,US,t,NULL
MEW,TTX,Amtrak (Monroe),47.859222,-121.968574,-800,t,f,6,en-us,f,Monroe,WA,US,t,NULL
MFD,TTX,Amtrak (Milford),38.394931,-113.009101,-700,t,f,6,en-us,f,Milford,UT,US,t,NULL
MFG,TTX,Amtrak (Medford Bus Stop),42.326515,-122.875594,-800,t,f,6,en-us,f,Medford,OR,US,t,NULL
MFR,TTX,Amtrak (Medford),42.328861,-122.871864,-800,t,f,6,en-us,f,Medford,OR,US,t,NULL
MGM,TTX,Amtrak (Montgomery),32.326507,-86.330398,-600,t,f,6,en-us,f,Montgomery,AL,US,t,NULL
MHC,TTX,Amtrak (Morgan Hill),37.126625,-121.645843,-800,t,f,6,en-us,f,Morgan Hill,CA,US,t,NULL
MHJ,OAG,Mannheim Hbf Rail Station,49.47944,8.46917,100,t,f,6,en-us,f,Mannheim Hbf,NULL,DE,t,NULL
MHL,TTX,Amtrak (Marshall),32.551349,-94.366844,-600,t,f,6,en-us,f,Marshall,TX,US,t,NULL
MHT,TTX,Amtrak (Manchester),42.996,-71.455,-500,t,f,6,en-us,f,Manchester,NH,US,t,NULL
MIA,TTX,Amtrak (Miami),25.849847,-80.258071,-500,t,f,6,en-us,f,Miami,FL,US,t,NULL
MID,TTX,Amtrak (Middletown),40.192947,-76.731613,-500,t,f,6,en-us,f,Middletown,PA,US,t,NULL
MII,TTX,Amtrak (Miami Int'L Airport),25.790039,-80.287521,-500,t,f,6,en-us,f,Miami,FL,US,t,NULL
MIN,TTX,Amtrak (Mineola),32.66188,-95.490135,-600,t,f,6,en-us,f,Mineola,TX,US,t,NULL
MIO,TTX,Amtrak (Marion),44.682266,-88.888763,-600,t,f,6,en-us,f,Marion,WI,US,t,NULL
MJY,TTX,Amtrak (Mount Joy),40.108917,-76.502914,-500,t,f,6,en-us,f,Mount Joy,PA,US,t,NULL
MKA,TTX,Amtrak (Milwaukee Airport),43.039,-87.906,-600,t,f,6,en-us,f,Milwaukee,WI,US,t,NULL
MKE,TTX,Amtrak (Milwaukee),43.034015,-87.916481,-600,t,f,6,en-us,f,Milwaukee,WI,US,t,NULL
MKV,TTX,Amtrak (McKinleyville),40.975505,-124.110946,-800,t,f,6,en-us,f,McKinleyville,CA,US,t,NULL
MLB,TTX,Amtrak (Millbrae),37.599048,-122.385177,-800,t,f,6,en-us,f,Millbrae,CA,US,t,NULL
MLI,TTX,Amtrak (Moline),41.454727,-90.505737,-600,t,f,6,en-us,f,Moline,IL,US,t,NULL
MLK,TTX,Amtrak (Moses Lake),47.101943,-119.245216,-800,t,f,6,en-us,f,Moses Lake,WA,US,t,NULL
MLN,TTX,Amtrak (Mancelona),44.90483,-85.057327,-500,t,f,6,en-us,f,Mancelona,MI,US,t,NULL
MLV,TTX,Amtrak (Malvern),40.035785,-75.515205,-500,t,f,6,en-us,f,Malvern,PA,US,t,NULL
MNG,TTX,Amtrak (Montgomery),38.180702,-81.324073,-500,t,f,6,en-us,f,Montgomery,WV,US,t,NULL
MNI,TTX,Amtrak (Manning),45.664,-123.165,-800,t,f,6,en-us,f,Manning,OR,US,t,NULL
MNT,TTX,Amtrak (Montreal Windsor Station),45.498,-73.569,-500,t,f,6,en-us,f,Montreal,QC,CA,t,NULL
MOC,TTX,Amtrak (Moscow),46.730041,-117.001609,-700,t,f,6,en-us,f,Moscow,ID,US,t,NULL
MOD,TTX,Amtrak (Modesto),37.66814,-120.911598,-800,t,f,6,en-us,f,Modesto,CA,US,t,NULL
MOE,TTX,Amtrak (Mobile),30.69045,-88.038101,-600,t,f,6,en-us,f,Mobile,AL,US,t,NULL
MOG,TTX,Amtrak (Mobile Greyhound Bus),20.51667,-99.2633,-600,t,f,6,en-us,f,Mobile,AL,US,t,NULL
MOJ,TTX,Amtrak (Mojave),35.052288,-118.172447,-800,t,f,6,en-us,f,Mojave,CA,US,t,NULL
MON,TTX,Amtrak (Malton),43.707019,-79.629089,-500,t,f,6,en-us,f,Malton,ON,CA,t,NULL
MOT,TTX,Amtrak (Minot),48.235733,-101.297904,-600,t,f,6,en-us,f,Minot,ND,US,t,NULL
MOV,TTX,Amtrak (Moreno Valley),33.915824,-117.287658,-800,t,f,6,en-us,f,Moreno Valley,CA,US,t,NULL
MPK,TTX,Amtrak (Moorpark),34.285194,-118.876953,-800,t,f,6,en-us,f,Moorpark,CA,US,t,NULL
MPR,TTX,Amtrak (Montpelier-Barre),44.257362,-72.60868,-500,t,f,6,en-us,f,Montpelier-Barre,VT,US,t,NULL
MQN,TTX,Amtrak (Mesquite),36.806,-114.067,-800,t,f,6,en-us,f,Mesquite,NV,US,t,NULL
MQT,TTX,Amtrak (Marquette),46.542007,-87.395301,-500,t,f,6,en-us,f,Marquette,MI,US,t,NULL
MRB,TTX,Amtrak (Martinsburg),39.458271,-77.961502,-500,t,f,6,en-us,f,Martinsburg,WV,US,t,NULL
MRC,TTX,Amtrak (Maricopa),33.058437,-112.047927,-700,t,f,6,en-us,f,Maricopa,AZ,US,t,NULL
MRD,TTX,Amtrak (Meredith),43.658,-71.5,-500,t,f,6,en-us,f,Meredith,NH,US,t,NULL
MRP,TTX,Amtrak (Mariposa),37.489658,-119.969543,-800,t,f,6,en-us,f,Mariposa,CA,US,t,NULL
MRV,TTX,Amtrak (Marysville),39.142028,-121.583427,-800,t,f,6,en-us,f,Marysville,CA,US,t,NULL
MRX,TTX,Amtrak (Marks),34.254287,-90.272865,-600,t,f,6,en-us,f,Marks,MS,US,t,NULL
MRY,TTX,Amtrak (Monterey Downtown Transit Center),36.598011,-121.892562,-800,t,f,6,en-us,f,Monterey,CA,US,t,NULL
MSK,TTX,Amtrak (Mesick),44.403823,-85.699165,-500,t,f,6,en-us,f,Mesick,MI,US,t,NULL
MSN,TTX,Amtrak (Madison UW Memorial Union),43.07587,-89.398757,-600,t,f,6,en-us,f,Madison,WI,US,t,NULL
MSP,TTX,Amtrak (Minneapolis/St. Paul Midway Station),44.963329,-93.186325,-600,t,f,6,en-us,f,Minneapolis/St. Paul,MN,US,t,NULL
MSS,TTX,Amtrak (Manassas),38.750034,-77.473846,-500,t,f,6,en-us,f,Manassas,VA,US,t,NULL
MTC,TTX,Amtrak (Manitowoc),44.079841,-87.69699,-600,t,f,6,en-us,f,Manitowoc,WI,US,t,NULL
MTH,TTX,Amtrak (Marathon),24.727207,-81.041252,-500,t,f,6,en-us,f,Marathon,FL,US,t,NULL
MTJ,TTX,Amtrak (Mt. Joy),40.11,-76.503,-500,t,f,6,en-us,f,Mt. Joy,PA,US,t,NULL
MTM,TTX,Amtrak (Mountain Home),43.133,-115.691,-700,t,f,6,en-us,f,Mountain Home,ID,US,t,NULL
MTO,TTX,Amtrak (Manton Bus Station),44.411,-85.399,-500,t,f,6,en-us,f,Manton,MI,US,t,NULL
MTP,TTX,Amtrak (Mount Pleasant),40.971305,-91.551239,-600,t,f,6,en-us,f,Mount Pleasant,IA,US,t,NULL
MTR,TTX,Amtrak (Montrea),45.454216,-73.665237,-500,t,f,6,en-us,f,Montreal,QC,CA,t,NULL
MTZ,TTX,Amtrak (Martinez),38.019733,-122.136352,-800,t,f,6,en-us,f,Martinez,CA,US,t,NULL
MUN,TTX,Amtrak (Munds Park),34.941123,-111.653945,-700,t,f,6,en-us,f,Munds Park,AZ,US,t,NULL
MVN,TTX,Amtrak (Malvern),34.365917,-92.812355,-600,t,f,6,en-us,f,Malvern,AR,US,t,NULL
MVW,TTX,Amtrak (Mount Vernon),48.435588,-122.32978,-800,t,f,6,en-us,f,Mount Vernon,WA,US,t,NULL
MWI,TTX,Amtrak (Marinette),45.085411,-87.643432,-600,t,f,6,en-us,f,Marinette,WI,US,t,NULL
MYA,TTX,Amtrak (Monterey Monterey Bay Aquarium),36.878,-121.947,-800,t,f,6,en-us,f,Monterey,CA,US,t,NULL
MYH,TTX,Amtrak (Monterey Hyatt Hotel),36.593,-121.874,-800,t,f,6,en-us,f,Monterey,CA,US,t,NULL
MYM,TTX,Amtrak (Monterey Marriot Hotel),36.601,-121.895,-800,t,f,6,en-us,f,Monterey,CA,US,t,NULL
MYS,TTX,Amtrak (Mystic - Regional),41.349201,-71.959785,-500,t,f,6,en-us,f,Mystic,CT,US,t,NULL
MYT,TTX,Amtrak (Monterey Travelodge Motel),25.35417,-97.2989,-800,t,f,6,en-us,f,Monterey,CA,US,t,NULL
NAM,TTX,Amtrak (Nampa),43.57632,-116.557159,-700,t,f,6,en-us,f,Nampa,ID,US,t,NULL
NAP,TTX,Amtrak (Napa Vine Transit Bus Stop),38.304309,-122.284004,-800,t,f,6,en-us,f,Napa,CA,US,t,NULL
NAV,TTX,Amtrak (Nashville),38.34893,-89.381584,-600,t,f,6,en-us,f,Nashville,TN,US,t,NULL
NBK,TTX,Amtrak (New Brunswick),40.495353,-74.448501,-500,t,f,6,en-us,f,New Brunswick,NJ,US,t,NULL
NBM,TTX,Amtrak (New Buffalo),41.787948,-86.739875,-500,t,f,6,en-us,f,New Buffalo,MI,US,t,NULL
NBN,TTX,Amtrak (Newbern),36.112449,-89.262962,-600,t,f,6,en-us,f,Newbern,TN,US,t,NULL
NBU,TTX,Amtrak (New Buffalo),41.797,-86.746,-500,t,f,6,en-us,f,New Buffalo,MI,US,t,NULL
NCG,TTX,Amtrak (Nacogdoches),31.618301,-94.639671,-600,t,f,6,en-us,f,Nacogdoches,TX,US,t,NULL
NCM,TTX,Amtrak (Necanicum Jct.),45.902,-123.76,-800,t,f,6,en-us,f,Necanicum,OR,US,t,NULL
NCR,TTX,Amtrak (New Carrollton),38.95333,-76.864433,-500,t,f,6,en-us,f,New Carrollton,MD,US,t,NULL
NDL,TTX,Amtrak (Needles),34.840278,-114.604873,-800,t,f,6,en-us,f,Needles,CA,US,t,NULL
NDO,OAG,La Palma Del Condada Rail Station,37.38333,-6.55,100,t,f,6,en-us,f,La Palma Del Condada,NULL,ES,f,NULL
NEV,TTX,Amtrak (Nevada City),39.259159,-121.017036,-800,t,f,6,en-us,f,Nevada City,CA,US,t,NULL
NEW,TTX,Amtrak (Newton),38.047309,-97.344604,-600,t,f,6,en-us,f,Newton,KS,US,t,NULL
NFK,TTX,Amtrak (Norfolk),36.858283,-76.287574,-500,t,f,6,en-us,f,Norfolk,VA,US,t,NULL
NFL,TTX,Amtrak (Niagara Falls),43.113601,-79.030662,-500,t,f,6,en-us,f,Niagara Falls,NY,US,t,NULL
NFS,TTX,Amtrak (Niagara Falls),43.121395,-79.078041,-500,t,f,6,en-us,f,Niagara Falls,ON,CA,t,NULL
NHD,TTX,Amtrak (North Highlands),38.637981,-121.404151,-800,t,f,6,en-us,f,North Highlands,CA,US,t,NULL
NHG,OAG,Nanchang Rail Station,28.66222,115.91972,800,t,f,6,en-us,f,Nanchang,NULL,CN,f,NULL
NHL,TTX,Amtrak (Newhall),34.385,-118.531,-800,t,f,6,en-us,f,Newhall,CA,US,t,NULL
NHN,TTX,Amtrak (New Hampton),43.605,-71.653,-500,t,f,6,en-us,f,New Hampton,NH,US,t,NULL
NHT,TTX,Amtrak (Northampton),42.318351,-72.627922,-500,t,f,6,en-us,f,Northampton,MA,US,t,NULL
NHV,TTX,Amtrak (New Haven),41.298667,-72.925994,-500,t,f,6,en-us,f,New Haven,CT,US,t,NULL
NIB,TTX,Amtrak (New Iberia),30.008487,-91.823516,-600,t,f,6,en-us,f,New Iberia,LA,US,t,NULL
NKJ,OAG,Nanjing Rail Station,31.97111,118.79222,800,t,f,6,en-us,f,Nanjing,NULL,CN,f,NULL
NLC,TTX,Amtrak (New London),41.354331,-72.093887,-500,t,f,6,en-us,f,New London,CT,US,t,NULL
NLS,TTX,Amtrak (Niles),41.836574,-86.253616,-500,t,f,6,en-us,f,Niles,MI,US,t,NULL
NLW,TTX,Amtrak (New London),44.389183,-88.739433,-600,t,f,6,en-us,f,New London,WI,US,t,NULL
NNE,OAG,Narbonne Rail Station,43.19111,3.005,100,t,f,6,en-us,f,Narbonne,NULL,FR,f,NULL
NNI,TTX,Amtrak (Nanaimo Via Rail Station),49.182605,-123.951416,-700,t,f,6,en-us,f,Nanaimo,BC,CA,t,NULL
NOB,TTX,Amtrak (Norfolk Naval),36.943271,-76.315605,-500,t,f,6,en-us,f,Norfolk,VT,US,t,NULL
NOL,TTX,Amtrak (New Orleans),29.946796,-90.079597,-600,t,f,6,en-us,f,New Orleans,LA,US,t,NULL
NOR,TTX,Amtrak (Norman),35.219627,-97.442169,-600,t,f,6,en-us,f,Norman,OK,US,t,NULL
NPB,TTX,Amtrak (Newport Beach),33.612537,-117.869644,-800,t,f,6,en-us,f,Newport Beach,CA,US,t,NULL
NPI,TTX,Amtrak (Nappanee),41.441207,-86.000762,-500,t,f,6,en-us,f,Nappanee,IN,US,t,NULL
NPL,TTX,Amtrak (Naples),26.161378,-81.686088,-500,t,f,6,en-us,f,Naples,FL,US,t,NULL
NPN,TTX,Amtrak (Newport News),37.019355,-76.451049,-500,t,f,6,en-us,f,Newport News,VA,US,t,NULL
NPO,TTX,Amtrak (Newport),44.626014,-124.059524,-800,t,f,6,en-us,f,Newport,OR,US,t,NULL
NPR,TTX,Amtrak (New Port Richie),28.231424,-82.730392,-500,t,f,6,en-us,f,New Port Richie,FL,US,t,NULL
NPT,TTX,Amtrak (Newport),35.606578,-91.28302,-600,t,f,6,en-us,f,Newport,AR,US,t,NULL
NPV,TTX,Amtrak (Naperville),41.779506,-88.14505,-600,t,f,6,en-us,f,Naperville,IL,US,t,NULL
NPW,TTX,Amtrak (Napa Wine Train Bus Stop),38.302,-122.284,-800,t,f,6,en-us,f,Napa,CA,US,t,NULL
NRK,TTX,Amtrak (Newark),39.670322,-75.753349,-500,t,f,6,en-us,f,Newark,DE,US,t,NULL
NRO,TTX,Amtrak (New Rochelle),40.913921,-73.782005,-500,t,f,6,en-us,f,New Rochelle,NY,US,t,NULL
NVL,TTX,Amtrak (Nashville),36.16014,-86.783012,-600,t,f,6,en-us,f,Nashville,TN,US,t,NULL
NWK,TTX,Amtrak (Newark Penn Station),40.734279,-74.164886,-500,t,f,6,en-us,f,Newark,NJ,US,t,NULL
NWP,TTX,Amtrak (Newport),41.486938,-71.315658,-500,t,f,6,en-us,f,Newport,RI,US,t,NULL
NYF,TTX,Amtrak (Syracuse New York State Fair),43.048,-76.147,-500,t,f,6,en-us,f,Syracuse,NY,US,t,NULL
NYG,TTX,Amtrak (New York Grand Central),40.753,-73.977,-500,t,f,6,en-us,f,New York,NY,US,t,NULL
NYP,TTX,Amtrak (New York Penn Station),40.749679,-73.991867,-500,t,f,6,en-us,f,New York,NY,US,t,NULL
OAC,TTX,Amtrak (Oakland Coliseum Airport),37.754,-122.197,-800,t,f,6,en-us,f,Oakland,CA,US,t,NULL
OAH,TTX,Amtrak (Oakhurst),37.336807,-119.644256,-800,t,f,6,en-us,f,Oakhurst,CA,US,t,NULL
OBK,TTX,Amtrak (Overbrook Philadelphia),39.984,-75.242,-500,t,f,6,en-us,f,Overbrook,PA,US,t,NULL
OCA,TTX,Amtrak (Ocala),29.192228,-82.13639,-500,t,f,6,en-us,f,Ocala,FL,US,t,NULL
OCM,TTX,Amtrak (Ocean City),38.337,-75.085,-500,t,f,6,en-us,f,Ocean City,MD,US,t,NULL
ODE,TTX,Amtrak (Odessa),31.864253,-102.331474,-600,t,f,6,en-us,f,Odessa,TX,US,t,NULL
OGD,TTX,Amtrak (Ogden),41.221572,-111.978904,-700,t,f,6,en-us,f,Ogden,UT,US,t,NULL
OGW,TTX,Amtrak (Okanogan),48.361,-119.583,-800,t,f,6,en-us,f,Okanogan,WA,US,t,NULL
OKC,TTX,Amtrak (Oklahoma City),35.466144,-97.512634,-600,t,f,6,en-us,f,Oklahoma City,OK,US,t,NULL
OKE,TTX,Amtrak (Okeechobee),27.251218,-80.830307,-500,t,f,6,en-us,f,Okeechobee,FL,US,t,NULL
OKJ,TTX,Amtrak (Oakland Jack London Sq),37.794647,-122.270744,-800,t,f,6,en-us,f,Oakland,CA,US,t,NULL
OKL,TTX,Amtrak (Oakville),43.452602,-79.673706,-500,t,f,6,en-us,f,Oakville,ON,CA,t,NULL
OKO,TTX,Amtrak (Okemo),43.400619,-72.708351,-500,t,f,6,en-us,f,Okemo,VT,US,t,NULL
OLT,TTX,Amtrak (San Diego Old Town),32.756,-117.198,-800,t,f,6,en-us,f,San Diego,CA,US,t,NULL
OLW,TTX,Amtrak (Olympia-Lacey),46.990661,-122.795806,-800,t,f,6,en-us,f,Olympia-Lacey,WA,US,t,NULL
OMA,TTX,Amtrak (Omaha),41.250167,-95.927421,-600,t,f,6,en-us,f,Omaha,NE,US,t,NULL
OMW,TTX,Amtrak (Omak),48.411,-119.528,-800,t,f,6,en-us,f,Omak,WA,US,t,NULL
ONA,TTX,Amtrak (Ontario),34.061706,-117.647857,-800,t,f,6,en-us,f,Ontario,CA,US,t,NULL
ONT,TTX,Amtrak (Ontario),44.031089,-116.960639,-800,t,f,6,en-us,f,Ontario,OR,US,t,NULL
OPE,TTX,Amtrak (Opelika),32.647445,-85.379806,-600,t,f,6,en-us,f,Opelika,AL,US,t,NULL
ORB,TTX,Amtrak (Old Orchard Beach),43.514,-70.384,-500,t,f,6,en-us,f,Old Orchard Beach,ME,US,t,NULL
ORC,TTX,Amtrak (Oregon City),45.366,-122.596,-800,t,f,6,en-us,f,Oregon City,OR,US,t,NULL
ORL,TTX,Amtrak (Orlando),28.525693,-81.381744,-500,t,f,6,en-us,f,Orlando,FL,US,t,NULL
ORO,TTX,Amtrak (Orono),44.883,-68.672,-500,t,f,6,en-us,f,Orono,ME,US,t,NULL
ORP,TTX,Amtrak (Orient Point),41.154354,-72.241729,-500,t,f,6,en-us,f,Orient Point,NY,US,t,NULL
ORV,TTX,Amtrak (Oroville),39.519866,-121.570182,-800,t,f,6,en-us,f,Oroville,CA,US,t,NULL
OSB,TTX,Amtrak (Old Saybrook - Regional),41.300533,-72.376022,-500,t,f,6,en-us,f,Old Saybrook,CT,US,t,NULL
OSC,TTX,Amtrak (Osceola),41.037445,-93.765747,-600,t,f,6,en-us,f,Osceola,IA,US,t,NULL
OSD,TTX,Amtrak (Oceanside),33.192581,-117.378623,-800,t,f,6,en-us,f,Oceanside,CA,US,t,NULL
OSH,TTX,Amtrak (Oshkosh),44.015018,-88.537338,-600,t,f,6,en-us,f,Oshkosh,WI,US,t,NULL
OSQ,OAG,Siping Rail Station,43.18222,124.36889,800,t,f,6,en-us,f,Siping,NULL,CN,f,NULL
OTM,TTX,Amtrak (Ottumwa),41.019641,-92.415672,-600,t,f,6,en-us,f,Ottumwa,IA,US,t,NULL
OUQ,OAG,Ourense Rail Station,42.35056,-7.87306,100,t,f,6,en-us,f,Ourense,NULL,ES,t,NULL
OVI,OAG,Oviedo Rail Station,43.36611,-5.85472,100,t,f,6,en-us,f,Oviedo,NULL,ES,t,NULL
OXN,TTX,Amtrak (Oxnard),34.198833,-119.174865,-800,t,f,6,en-us,f,Oxnard,CA,US,t,NULL
OXQ,OAG,Oxford Rail Station,51.75361,-1.27028,0,t,f,6,en-us,f,Oxford,NULL,GB,t,NULL
OZI,OAG,Bobadilla Rail Station,37.05,-4.7,100,t,f,6,en-us,f,Bobadilla,NULL,ES,f,NULL
OZU,OAG,Montilla Rail Station,37.58333,-4.63333,100,t,f,6,en-us,f,Montilla,NULL,ES,f,NULL
PAG,TTX,Amtrak (Pascagoula),30.367174,-88.55857,-600,t,f,6,en-us,f,Pascagoula,MS,US,t,NULL
PAK,TTX,Amtrak (Palatka),29.649309,-81.640541,-500,t,f,6,en-us,f,Palatka,FL,US,t,NULL
PAO,TTX,Amtrak (Paoli),40.042285,-75.483749,-500,t,f,6,en-us,f,Paoli,PA,US,t,NULL
PAR,TTX,Amtrak (Parkesburg),39.959182,-75.921775,-500,t,f,6,en-us,f,Parkesburg,PA,US,t,NULL
PAS,TTX,Amtrak (Pasadena),34.143329,-118.140426,-800,t,f,6,en-us,f,Pasadena,CA,US,t,NULL
PBF,TTX,Amtrak (Poplar Bluff),36.753986,-90.393432,-600,t,f,6,en-us,f,Poplar Bluff,MO,US,t,NULL
PBT,TTX,Amtrak (Pemberton - Greyhound Bus Stop),50.331531,-122.789962,-700,t,f,6,en-us,f,Pemberton,BC,CA,t,NULL
PCH,TTX,Amtrak (Port Charlotte),27.01243,-82.052658,-500,t,f,6,en-us,f,Port Charlotte,FL,US,t,NULL
PCI,OAG,Palencia Rail Station,42.01556,-4.53361,100,t,f,6,en-us,f,Palencia,NULL,ES,t,NULL
PCT,TTX,Amtrak (Princeton),41.386905,-89.461677,-600,t,f,6,en-us,f,Princeton,IL,US,t,NULL
PCV,TTX,Amtrak (Placerville),38.727832,-120.801589,-800,t,f,6,en-us,f,Placerville,CA,US,t,NULL
PCW,OAG,Par Rail Station,50.35611,-4.70444,0,t,f,6,en-us,f,Par,NULL,GB,t,NULL
PDC,TTX,Amtrak (Palm Desert),33.722972,-116.390251,-800,t,f,6,en-us,f,Palm Desert,CA,US,t,NULL
PDX,TTX,Amtrak (Portland),45.528682,-122.675025,-800,t,f,6,en-us,f,Portland,OR,US,t,NULL
PEN,TTX,Amtrak (Pendleton),45.671852,-118.789505,-800,t,f,6,en-us,f,Pendleton,OR,US,t,NULL
PGH,TTX,Amtrak (Pittsburgh),40.445041,-79.993255,-500,t,f,6,en-us,f,Pittsburgh,PA,US,t,NULL
PHA,TTX,Amtrak (Phoenix Sky Harbor Airport),33.43753,-112.009048,-700,t,f,6,en-us,f,Phoenix,AZ,US,t,NULL
PHG,TTX,Amtrak (Phoenix Greyhound Station),33.824,-112.148,-700,t,f,6,en-us,f,Phoenix,AZ,US,t,NULL
PHL,TTX,Amtrak (Philadelphia - 30th Street Station),39.954608,-75.183189,-500,t,f,6,en-us,f,Philadelphia,PA,US,t,NULL
PHN,TTX,Amtrak (Philadelphia - North Philadelphia Station),39.996906,-75.154365,-500,t,f,6,en-us,f,Philadelphia,PA,US,t,NULL
PHS,TTX,Amtrak (Philadelphia - Suburban Station),39.954,-75.168,-500,t,f,6,en-us,f,Philadelphia,PA,US,t,NULL
PHX,TTX,Amtrak (Phoenix),33.444541,-112.078292,-700,t,f,6,en-us,f,Phoenix,AZ,US,t,NULL
PIA,TTX,Amtrak (Peoria Airport),40.670082,-89.688232,-600,t,f,6,en-us,f,Peoria,IL,US,t,NULL
PIC,TTX,Amtrak (Picayune),30.524711,-89.680137,-600,t,f,6,en-us,f,Picayune,MS,US,t,NULL
PIT,TTX,Amtrak (Pittsfield),42.450401,-73.256042,-500,t,f,6,en-us,f,Pittsfield,MA,US,t,NULL
PJC,TTX,Amtrak (Princeton Junction),40.317218,-74.623229,-500,t,f,6,en-us,f,Princeton Junction,NJ,US,t,NULL
PLB,TTX,Amtrak (Plattsburgh),44.69699,-73.447456,-500,t,f,6,en-us,f,Plattsburgh,NY,US,t,NULL
PLO,TTX,Amtrak (Plano),41.662155,-88.537422,-600,t,f,6,en-us,f,Plano,IL,US,t,NULL
PMD,TTX,Amtrak (Palmdale),34.579143,-118.127899,-800,t,f,6,en-us,f,Palmdale,CA,US,t,NULL
PMM,TTX,Amtrak (Primm),35.611022,-115.390708,-800,t,f,6,en-us,f,Primm,NV,US,t,NULL
PMO,TTX,Amtrak (Plymouth),43.757,-71.688,-500,t,f,6,en-us,f,Plymouth,NH,US,t,NULL
PNS,TTX,Amtrak (Pensacola),30.417932,-87.20449,-500,t,f,6,en-us,f,Pensacola,FL,US,t,NULL
PNT,TTX,Amtrak (Pontiac - Pere Marquette),42.635848,-83.294166,-500,t,f,6,en-us,f,Pontiac,MI,US,t,NULL
POC,TTX,Amtrak (Pocatello),42.854682,-112.436683,-700,t,f,6,en-us,f,Pocatello,ID,US,t,NULL
POG,TTX,Amtrak (Portage),43.546611,-89.469139,-600,t,f,6,en-us,f,Portage,WI,US,t,NULL
POH,TTX,Amtrak (Port Henry),44.033065,-73.461929,-500,t,f,6,en-us,f,Port Henry,NY,US,t,NULL
POK,OAG,St Polton Rail Station,48.20833,15.62444,100,t,f,6,en-us,f,St Polton,NULL,AT,t,NULL
PON,TTX,Amtrak (Pontiac),40.87944,-88.636497,-600,t,f,6,en-us,f,Pontiac,IL,US,t,NULL
POR,TTX,Amtrak (Portland),43.635486,-70.294921,-500,t,f,6,en-us,f,Portland,ME,US,t,NULL
POS,TTX,Amtrak (Pomona),34.059394,-117.750633,-800,t,f,6,en-us,f,Pomona,CA,US,t,NULL
POT,TTX,Amtrak (Porterville),36.068225,-119.01863,-800,t,f,6,en-us,f,Porterville,CA,US,t,NULL
POU,TTX,Amtrak (Poughkeepsie),41.705673,-73.93901,-500,t,f,6,en-us,f,Poughkeepsie,NY,US,t,NULL
PRB,TTX,Amtrak (Paso Robles),35.622924,-120.686935,-800,t,f,6,en-us,f,Paso Robles,CA,US,t,NULL
PRC,TTX,Amtrak (Prince),37.858707,-81.054222,-500,t,f,6,en-us,f,Prince,WV,US,t,NULL
PRI,TTX,Amtrak (Perris),33.791393,-117.216636,-800,t,f,6,en-us,f,Perris,CA,US,t,NULL
PRK,TTX,Amtrak (Port Kent),44.578041,-73.444274,-500,t,f,6,en-us,f,Port Kent,NY,US,t,NULL
PRN,TTX,Amtrak (Prineville),44.305923,-120.835609,-800,t,f,6,en-us,f,Prineville,OR,US,t,NULL
PRO,TTX,Amtrak (Provo),40.225868,-111.662719,-700,t,f,6,en-us,f,Provo,UT,US,t,NULL
PRT,TTX,Amtrak (Reedsport),43.69923,-124.109329,-800,t,f,6,en-us,f,Reedsport,OR,US,t,NULL
PSB,TTX,Amtrak (Pismo Beach),35.135417,-120.620918,-800,t,f,6,en-us,f,Pismo Beach,CA,US,t,NULL
PSC,TTX,Amtrak (Pasco),46.233596,-119.084243,-800,t,f,6,en-us,f,Pasco,WA,US,t,NULL
PSK,TTX,Amtrak (Petoskey),45.373908,-84.963706,-500,t,f,6,en-us,f,Petoskey,MI,US,t,NULL
PSN,TTX,Amtrak (Palm Springs),33.895942,-116.545013,-800,t,f,6,en-us,f,Palm Springs,CA,US,t,NULL
PSP,TTX,Amtrak (Palm Springs Bus Stop),33.826698,-116.544914,-800,t,f,6,en-us,f,Palm Springs,CA,US,t,NULL
PST,TTX,Amtrak (Pellston),45.55064,-84.784584,-500,t,f,6,en-us,f,Pellston,MI,US,t,NULL
PSW,TTX,Amtrak (Peshastin),47.557556,-120.588302,-800,t,f,6,en-us,f,Peshastin,WA,US,t,NULL
PTB,TTX,Amtrak (Petersburg),37.241619,-77.42897,-500,t,f,6,en-us,f,Petersburg,VA,US,t,NULL
PTC,TTX,Amtrak (Petaluma),38.243007,-122.630485,-800,t,f,6,en-us,f,Petaluma,CA,US,t,NULL
PTE,OAG,Pontevedra Rail Station,42.42167,-8.63333,100,t,f,6,en-us,f,Pontevedra,NULL,ES,f,NULL
PTH,TTX,Amtrak (Port Huron),42.960788,-82.44181,-500,t,f,6,en-us,f,Port Huron,MI,US,t,NULL
PUB,TTX,Amtrak (Pueblo),38.307826,-104.615058,-700,t,f,6,en-us,f,Pueblo,CO,US,t,NULL
PUL,TTX,Amtrak (Pullman),46.738769,-117.173744,-800,t,f,6,en-us,f,Pullman,WA,US,t,NULL
PUR,TTX,Amtrak (Purcell),35.011974,-97.356338,-600,t,f,6,en-us,f,Purcell,OK,US,t,NULL
